State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Alappuzha,Kayamkulam,Brinjal,Other,FAQ,03/12/2024,2500,2700,2600
Kerala,Alappuzha,Kayamkulam,"French Beans (Frasbean)",Other,FAQ,03/12/2024,3900,4100,4000
Kerala,Alappuzha,Kayamkulam,Onion,Small,FAQ,03/12/2024,4800,5000,4900
Kerala,Ernakulam,Angamaly,Ashgourd,Ashgourd,FAQ,03/12/2024,2000,3000,2500
Kerala,Ernakulam,Angamaly,"Bottle gourd","Bottle Gourd",FAQ,03/12/2024,3000,4000,3500
Kerala,Ernakulam,Angamaly,Brinjal,Brinjal,FAQ,03/12/2024,3500,5000,4500
Kerala,Ernakulam,Angamaly,Cucumbar(Kheera),Other,FAQ,03/12/2024,4000,5000,4500
Kerala,Ernakulam,Angamaly,"Green Chilli","Green Chilly",FAQ,03/12/2024,3500,8000,6000
Kerala,Ernakulam,Angamaly,Onion,Big,FAQ,03/12/2024,7500,9000,8000
Kerala,Ernakulam,Angamaly,Pineapple,"Pine Apple",Medium,03/12/2024,5000,7000,6500
Kerala,Ernakulam,Angamaly,Tomato,Other,FAQ,03/12/2024,4800,6000,5500
Kerala,Ernakulam,Ernakulam,Ashgourd,Ashgourd,FAQ,03/12/2024,1100,1600,1400
Kerala,Ernakulam,Ernakulam,Banana,"Nendra Bale",Large,03/12/2024,5800,6400,6000
Kerala,Ernakulam,Ernakulam,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,3700,4200,4000
Kerala,Ernakulam,"Malayattoor  VFPCK",Banana,"Nendra Bale",Large,03/12/2024,0,0,6300
Kerala,Ernakulam,"North Paravur",Amaranthus,Amaranthus,FAQ,03/12/2024,2000,3000,2500
Kerala,Ernakulam,"North Paravur",Beetroot,Beetroot,FAQ,03/12/2024,7400,8000,7800
Kerala,Ernakulam,"North Paravur",Cabbage,Cabbage,FAQ,03/12/2024,3200,4000,3500
Kerala,Ernakulam,"North Paravur",Capsicum,Capsicum,FAQ,03/12/2024,4500,5500,5000
Kerala,Ernakulam,"North Paravur",Coconut,Big,FAQ,03/12/2024,6000,7000,6500
Kerala,Ernakulam,"North Paravur",Colacasia,Colacasia,FAQ,03/12/2024,5000,6000,5500
Kerala,Ernakulam,"North Paravur","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,03/12/2024,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Pineapple,Other,Medium,03/12/2024,6500,7500,7000
Kerala,Ernakulam,"North Paravur",Pumpkin,Other,FAQ,03/12/2024,1800,2200,2000
Kerala,Ernakulam,"North Paravur",Tomato,Deshi,FAQ,03/12/2024,4200,5000,4500
Kerala,Ernakulam,Perumbavoor,Cabbage,Cabbage,FAQ,03/12/2024,2700,3700,3000
Kerala,Ernakulam,Perumbavoor,"Coconut Seed","Coconut Seed",FAQ,03/12/2024,5200,6200,5700
Kerala,Ernakulam,Perumbavoor,"Field Pea","Field Pea",FAQ,03/12/2024,4000,5000,4500
Kerala,Ernakulam,"Puthenvelikkara  VFPCK","Banana - Green","Banana - Green",FAQ,03/12/2024,6100,6300,6200
Kerala,Ernakulam,"Thiruvaniyoor  VFPCK",Ashgourd,Ashgourd,FAQ,03/12/2024,700,1600,800
Kerala,Ernakulam,Thrippunithura,Banana,Palayamthodan,Medium,03/12/2024,2500,4000,2700
Kerala,Ernakulam,Thrippunithura,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,6000,6500,6200
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,FAQ,03/12/2024,7200,8000,7400
Kerala,Ernakulam,Thrippunithura,"Cluster beans","Cluster Beans",FAQ,03/12/2024,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,"Little gourd (Kundru)",Other,FAQ,03/12/2024,5200,6500,5400
Kerala,Ernakulam,Thrippunithura,Onion,Big,FAQ,03/12/2024,7200,8200,7400
Kerala,Idukki,Adimali,Beetroot,Beetroot,FAQ,03/12/2024,7000,7000,7000
Kerala,Idukki,Adimali,Drumstick,Drumstick,FAQ,03/12/2024,6000,6000,6000
Kerala,Idukki,"Kamakshi VFPCK",Banana,"Nendra Bale",Large,03/12/2024,4500,5200,5000
Kerala,Idukki,Vandiperiyar,Ashgourd,Other,FAQ,03/12/2024,3000,3200,3000
Kerala,Idukki,Vandiperiyar,Banana,"Nendra Bale",Large,03/12/2024,6200,6400,6400
Kerala,Idukki,Vandiperiyar,"Green Chilli",Other,FAQ,03/12/2024,4200,4400,4400
Kerala,Kannur,Irikkur,Rubber,Other,FAQ,03/12/2024,19000,19000,19000
Kerala,Kannur,Irityy,Rubber,Other,FAQ,03/12/2024,19600,19800,19700
Kerala,Kannur,Kannur,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,4800,5000,4900
Kerala,Kannur,Kannur,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,4000,4400,4200
Kerala,Kannur,Kannur,"Coconut Oil",Other,FAQ,03/12/2024,24500,26000,25500
Kerala,Kannur,"Maloor VFPCK","Banana - Green","Banana - Green",FAQ,03/12/2024,6300,6300,6300
Kerala,Kannur,Taliparamba,"Green Chilli","Green Chilly",FAQ,03/12/2024,4900,5100,5000
Kerala,Kannur,Taliparamba,Potato,Potato,FAQ,03/12/2024,3900,4100,4000
Kerala,Kannur,Thalasserry,"Black pepper",Other,FAQ,03/12/2024,59000,61000,60000
Kerala,Kannur,Thalasserry,Carrot,Carrot,FAQ,03/12/2024,6300,6600,6500
Kerala,Kannur,Thalasserry,Cowpea(Veg),Other,FAQ,03/12/2024,4800,5100,5000
Kerala,Kasargod,Kanjangadu,Amaranthus,Other,FAQ,03/12/2024,4800,5400,5000
Kerala,Kasargod,Kanjangadu,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,3800,4500,4000
Kerala,Kasargod,Kanjangadu,Onion,Big,FAQ,03/12/2024,6400,7000,6600
Kerala,Kasargod,Kanjangadu,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,03/12/2024,4300,5000,4500
Kerala,Kasargod,Kanjangadu,Snakeguard,Snakeguard,FAQ,03/12/2024,3300,4000,3500
Kerala,Kasargod,Neeleswaram,Amphophalus,Other,FAQ,03/12/2024,7200,7600,7400
Kerala,Kasargod,Neeleswaram,Arecanut(Betelnut/Supari),Other,FAQ,03/12/2024,34000,35000,34500
Kerala,Kasargod,Neeleswaram,"Banana - Green",Other,FAQ,03/12/2024,5600,6000,5800
Kerala,Kasargod,Neeleswaram,"Coconut Oil",Other,FAQ,03/12/2024,20500,21500,21000
Kerala,Kasargod,Neeleswaram,Pumpkin,Other,FAQ,03/12/2024,2600,3000,2800
Kerala,Kollam,Anchal,Banana,Palayamthodan,Medium,03/12/2024,3600,3800,3700
Kerala,Kollam,Anchal,Banana,"Red Banana",Medium,03/12/2024,5600,5800,5700
Kerala,Kollam,Anchal,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,6600,6800,6700
Kerala,Kollam,Anchal,Capsicum,Capsicum,FAQ,03/12/2024,5300,5500,5400
Kerala,Kollam,Anchal,Drumstick,Other,FAQ,03/12/2024,7300,7500,7400
Kerala,Kollam,Anchal,Pumpkin,Pumpkin,FAQ,03/12/2024,2600,2800,2700
Kerala,Kollam,Anchal,Snakeguard,Snakeguard,FAQ,03/12/2024,4400,4600,4500
Kerala,Kollam,Chathanoor,Banana,Palayamthodan,Medium,03/12/2024,3800,4200,4000
Kerala,Kollam,Chathanoor,Banana,Robusta,Medium,03/12/2024,3800,4200,4000
Kerala,Kollam,Chathanoor,"Bitter gourd",Other,FAQ,03/12/2024,5800,6200,6000
Kerala,Kollam,"Kadakkal  VFPCK",Banana,"Red Banana",Large,03/12/2024,3500,6200,5700
Kerala,Kollam,Punalur,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,4800,5000,4900
Kerala,Kollam,Punalur,Coriander(Leaves),Other,FAQ,03/12/2024,2500,3000,2800
Kerala,Kollam,Punalur,Drumstick,Other,FAQ,03/12/2024,5000,5500,5200
Kerala,Kollam,Punalur,Potato,Potato,FAQ,03/12/2024,5500,6000,5800
Kerala,Kottayam,Athirampuzha,Banana,Poovan,Medium,03/12/2024,3000,3200,3100
Kerala,Kottayam,Athirampuzha,Banana,Robusta,Medium,03/12/2024,2500,2700,2600
Kerala,Kottayam,Athirampuzha,Coconut,Other,FAQ,03/12/2024,6200,6400,6300
Kerala,Kottayam,Athirampuzha,Colacasia,Other,FAQ,03/12/2024,6800,7000,6900
Kerala,Kottayam,Athirampuzha,Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,1400,1600,1500
Kerala,Kottayam,Athirampuzha,Onion,Onion,FAQ,03/12/2024,5400,5600,5500
Kerala,Kottayam,Ettumanoor,Cabbage,Other,FAQ,03/12/2024,4000,4400,4200
Kerala,Kottayam,Ettumanoor,Coconut,Medium,FAQ,03/12/2024,6000,6800,6400
Kerala,Kottayam,Ettumanoor,Colacasia,Other,FAQ,03/12/2024,6800,7200,7000
Kerala,Kottayam,Ettumanoor,"Little gourd (Kundru)",Other,FAQ,03/12/2024,4600,5000,4800
Kerala,Kottayam,"Kuriem  VFPCK",Cucumbar(Kheera),Other,FAQ,03/12/2024,1600,1600,1600
Kerala,Kottayam,Kuruppanthura,Ashgourd,Ashgourd,FAQ,03/12/2024,1000,2000,1500
Kerala,Kottayam,Pampady,Banana,Palayamthodan,Medium,03/12/2024,1500,3000,2500
Kerala,Kottayam,Pampady,"Banana - Green","Banana - Green",FAQ,03/12/2024,6000,7000,6500
Kerala,Kottayam,Pampady,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,4000,5000,4500
Kerala,Kottayam,Pampady,Cauliflower,Other,FAQ,03/12/2024,5000,6000,5500
Kerala,Kottayam,Pampady,"Elephant Yam (Suran)",Other,FAQ,03/12/2024,3000,4000,3500
Kerala,Kottayam,Pampady,"Green Chilli","Green Chilly",FAQ,03/12/2024,3000,4000,3500
Kerala,Kottayam,Pampady,"Little gourd (Kundru)",Other,FAQ,03/12/2024,3000,4500,3500
Kerala,Kottayam,Pampady,Pumpkin,Pumpkin,FAQ,03/12/2024,2000,3500,2500
Kerala,Kottayam,Pampady,Tapioca,Tapioca,FAQ,03/12/2024,2500,4500,3500
Kerala,Kozhikode(Calicut),Kallachi,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,3800,4200,4000
Kerala,Kozhikode(Calicut),Kallachi,Cabbage,Cabbage,FAQ,03/12/2024,3400,3800,3600
Kerala,Kozhikode(Calicut),Kallachi,Potato,Other,FAQ,03/12/2024,3600,4000,3800
Kerala,Kozhikode(Calicut),Kallachi,Pumpkin,Pumpkin,FAQ,03/12/2024,2000,2400,2200
Kerala,Kozhikode(Calicut),Kallachi,Snakeguard,Snakeguard,FAQ,03/12/2024,3200,3600,3400
Kerala,Kozhikode(Calicut),Kallachi,Tomato,Tomato,FAQ,03/12/2024,3800,4200,4000
Kerala,Kozhikode(Calicut),Mukkom,Pineapple,Other,Large,03/12/2024,6800,7200,7000
Kerala,Kozhikode(Calicut),Palayam,Amaranthus,Other,FAQ,03/12/2024,2500,2500,2500
Kerala,Kozhikode(Calicut),Palayam,Amphophalus,Other,FAQ,03/12/2024,4000,4000,4000
Kerala,Kozhikode(Calicut),Palayam,Ashgourd,Other,FAQ,03/12/2024,800,800,800
Kerala,Kozhikode(Calicut),Palayam,Beetroot,Other,FAQ,03/12/2024,6200,6400,6200
Kerala,Kozhikode(Calicut),Palayam,"Bottle gourd",Other,FAQ,03/12/2024,2800,2800,2800
Kerala,Kozhikode(Calicut),Palayam,Cowpea(Veg),Other,FAQ,03/12/2024,3700,3700,3700
Kerala,Kozhikode(Calicut),Palayam,Onion,Other,FAQ,03/12/2024,6800,6900,6800
Kerala,Kozhikode(Calicut),Palayam,Pumpkin,Other,FAQ,03/12/2024,1200,1200,1200
Kerala,Kozhikode(Calicut),Perambra,Ashgourd,Other,FAQ,03/12/2024,1200,1500,1400
Kerala,Kozhikode(Calicut),Perambra,Capsicum,Capsicum,FAQ,03/12/2024,4800,5000,5000
Kerala,Kozhikode(Calicut),Perambra,Carrot,Other,FAQ,03/12/2024,7000,7500,7300
Kerala,Kozhikode(Calicut),Perambra,Cauliflower,Cauliflower,FAQ,03/12/2024,3000,4000,3500
Kerala,Kozhikode(Calicut),Perambra,Ginger(Green),Other,FAQ,03/12/2024,7500,8000,8000
Kerala,Kozhikode(Calicut),Quilandy,"Bitter gourd",Other,FAQ,03/12/2024,3900,4200,4000
Kerala,Kozhikode(Calicut),Quilandy,Carrot,Other,FAQ,03/12/2024,7300,7600,7500
Kerala,Kozhikode(Calicut),Quilandy,"French Beans (Frasbean)",Other,FAQ,03/12/2024,4800,5200,5000
Kerala,Kozhikode(Calicut),Thamarassery,Amphophalus,Other,FAQ,03/12/2024,4100,5300,4500
Kerala,Kozhikode(Calicut),Thamarassery,Carrot,Other,FAQ,03/12/2024,6100,7000,6300
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Ashgourd,Ashgourd,FAQ,03/12/2024,900,1200,1200
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Onion,Onion,FAQ,03/12/2024,5800,6100,6100
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Pumpkin,Pumpkin,FAQ,03/12/2024,1200,1500,1500
Kerala,Malappuram,Kottakkal,"Amla(Nelli Kai)",Other,FAQ,03/12/2024,3800,4000,3900
Kerala,Malappuram,Kottakkal,Banana,"Nendra Bale",Large,03/12/2024,3800,4000,3900
Kerala,Malappuram,Kottakkal,Beetroot,Beetroot,FAQ,03/12/2024,4000,4200,4100
Kerala,Malappuram,Kottakkal,"Bottle gourd",Other,FAQ,03/12/2024,2300,2500,2400
Kerala,Malappuram,Kottakkal,Cauliflower,Other,FAQ,03/12/2024,2800,3000,2900
Kerala,Malappuram,Kottakkal,Drumstick,Other,FAQ,03/12/2024,21800,22000,21900
Kerala,Malappuram,Kottakkal,"Green Chilli",Other,FAQ,03/12/2024,2800,3000,2900
Kerala,Malappuram,Kottakkal,"Water Melon",Other,Large,03/12/2024,2300,2500,2400
Kerala,Malappuram,"Moothedam  VFPCK",Banana,"Nendra Bale",Medium,03/12/2024,3800,4000,3900
Kerala,Malappuram,Perinthalmanna,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,3500,4000,3800
Kerala,Malappuram,Perinthalmanna,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,3500,4200,3600
Kerala,Malappuram,Perinthalmanna,"Bottle gourd","Bottle Gourd",FAQ,03/12/2024,1800,2200,2000
Kerala,Malappuram,Perinthalmanna,Drumstick,Drumstick,FAQ,03/12/2024,4600,6500,4800
Kerala,Malappuram,Perinthalmanna,Onion,Onion,FAQ,03/12/2024,4500,5600,4600
Kerala,Malappuram,Perinthalmanna,Pineapple,"Pine Apple",Large,03/12/2024,4500,6500,4900
Kerala,Malappuram,Thirurrangadi,Ashgourd,Ashgourd,FAQ,03/12/2024,1600,1900,1900
Kerala,Malappuram,"Thiruvali  VFPCK",Banana,"Nendra Bale",Large,03/12/2024,5100,5300,5200
Kerala,Palakad,Kollengode,"French Beans (Frasbean)",Other,FAQ,03/12/2024,3500,3900,3700
Kerala,Palakad,Kollengode,"Green Avare (W)",Other,FAQ,03/12/2024,4500,4900,4700
Kerala,Palakad,Kollengode,"Green Chilli","Green Chilly",FAQ,03/12/2024,2000,2400,2200
Kerala,Palakad,Kollengode,Potato,Other,FAQ,03/12/2024,3500,3900,3700
Kerala,Palakad,Palakkad,Ashgourd,Ashgourd,FAQ,03/12/2024,600,1000,900
Kerala,Palakad,Palakkad,Banana,Palayamthodan,Medium,03/12/2024,2000,3000,2600
Kerala,Palakad,Palakkad,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,4300,5000,4700
Kerala,Palakad,Palakkad,"Black Gram (Urd Beans)(Whole)","Black Gram Dal",FAQ,03/12/2024,13000,15000,14100
Kerala,Palakad,Palakkad,"Bottle gourd","Bottle Gourd",FAQ,03/12/2024,2000,2500,2300
Kerala,Palakad,Palakkad,"Elephant Yam (Suran)",Other,FAQ,03/12/2024,3500,4000,3800
Kerala,Palakad,Palakkad,Tomato,Tomato,FAQ,03/12/2024,5200,6000,5700
Kerala,Palakad,Pattambi,Ashgourd,Other,FAQ,03/12/2024,1200,1600,1300
Kerala,Palakad,Pattambi,Banana,Palayamthodan,Medium,03/12/2024,3500,4000,3800
Kerala,Palakad,Pattambi,"Bhindi(Ladies Finger)",Other,FAQ,03/12/2024,4500,5000,4800
Kerala,Palakad,Pattambi,Drumstick,Other,FAQ,03/12/2024,36000,40000,38000
Kerala,Palakad,Pattambi,"Elephant Yam (Suran)",Other,FAQ,03/12/2024,5000,6000,5500
Kerala,Palakad,Pattambi,Lemon,Other,FAQ,03/12/2024,4500,5000,4800
Kerala,Palakad,Pattambi,Potato,Other,FAQ,03/12/2024,4000,4500,4200
Kerala,Palakad,Pattambi,Pumpkin,Other,FAQ,03/12/2024,1200,1800,1300
Kerala,Palakad,Pattambi,Tomato,Other,FAQ,03/12/2024,4000,4500,4200
Kerala,Palakad,Vadakkenchery,"Bhindi(Ladies Finger)",Other,FAQ,03/12/2024,5500,6000,5750
Kerala,Palakad,Vadakkenchery,"Bitter gourd",Other,FAQ,03/12/2024,5500,6000,5750
Kerala,Palakad,Vadakkenchery,"Bottle gourd",Other,FAQ,03/12/2024,4500,5000,4750
Kerala,Palakad,Vadakkenchery,Carrot,Other,FAQ,03/12/2024,8500,9000,8750
Kerala,Palakad,Vadakkenchery,Colacasia,Other,FAQ,03/12/2024,8000,8500,8250
Kerala,Palakad,Vadakkenchery,"Green Avare (W)",Other,FAQ,03/12/2024,7500,8000,7750
Kerala,Palakad,Vadakkenchery,Onion,Big,FAQ,03/12/2024,7500,8000,7750
Kerala,Palakad,Vadakkenchery,Onion,Small,FAQ,03/12/2024,6500,7000,6750
Kerala,Palakad,Vadakkenchery,Snakeguard,Other,FAQ,03/12/2024,3500,4000,3750
Kerala,Palakad,"Vithinasserri VFPCK","Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,4000,4000,4000
Kerala,Palakad,"Vithinasserri VFPCK","Bottle gourd","Bottle Gourd",FAQ,03/12/2024,1500,1500,1500
Kerala,Pathanamthitta,Kuttoor,Amaranthus,Amaranthus,FAQ,03/12/2024,6100,6500,6300
Kerala,Pathanamthitta,Kuttoor,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,2350,2750,2550
Kerala,Pathanamthitta,Kuttoor,"Elephant Yam (Suran)",Other,FAQ,03/12/2024,5870,6270,6070
Kerala,Pathanamthitta,Kuttoor,Rubber,Other,FAQ,03/12/2024,16550,16950,16750
Kerala,Pathanamthitta,Kuttoor,Tapioca,Other,FAQ,03/12/2024,2780,3180,2980
Kerala,Pathanamthitta,"Naranganam  VFPCK",Tapioca,Tapioca,FAQ,03/12/2024,2800,3200,3000
Kerala,Pathanamthitta,Ranniangadi,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,4400,4500,4500
Kerala,Thirssur,"Alengad  VFPCK",Banana,"Nendra Bale",Medium,03/12/2024,5000,6500,6000
Kerala,Thirssur,"Amballur  VFPCK",Banana,"Nendra Bale",Medium,03/12/2024,4500,6700,6000
Kerala,Thirssur,Chavakkad,Ashgourd,Other,FAQ,03/12/2024,1400,2700,2700
Kerala,Thirssur,Chavakkad,Beetroot,Other,FAQ,03/12/2024,5500,6500,6500
Kerala,Thirssur,Chavakkad,"Bhindi(Ladies Finger)",Other,FAQ,03/12/2024,3000,4000,4000
Kerala,Thirssur,Chavakkad,"Cluster beans","Cluster Beans",FAQ,03/12/2024,6000,7300,7300
Kerala,Thirssur,Chelakkara,Ashgourd,Other,FAQ,03/12/2024,2400,2500,2500
Kerala,Thirssur,Chelakkara,"Bitter gourd",Other,FAQ,03/12/2024,5500,6000,5800
Kerala,Thirssur,Chelakkara,"Green Chilli",Other,FAQ,03/12/2024,4200,4500,4400
Kerala,Thirssur,"Elanad  VFPCK","Little gourd (Kundru)","Little gourd (Kundru)",FAQ,03/12/2024,1000,1500,1300
Kerala,Thirssur,"Marottichal  VFPCK",Banana,"Nendra Bale",Medium,03/12/2024,4500,6100,6000
Kerala,Thirssur,"Puthur  VFPCK",Banana,"Nendra Bale",Medium,03/12/2024,3800,6500,5500
Kerala,Thirssur,Thrissur,Brinjal,Brinjal,FAQ,03/12/2024,1400,1500,1500
Kerala,Thirssur,Thrissur,"Cluster beans","Cluster Beans",FAQ,03/12/2024,3800,4000,3900
Kerala,Thirssur,Thrissur,Cowpea(Veg),"Cowpea (Veg)",FAQ,03/12/2024,3500,3700,3600
Kerala,Thirssur,Thrissur,Tapioca,Tapioca,FAQ,03/12/2024,2800,2900,2900
Kerala,Thiruvananthapuram,Aralamoodu,Amphophalus,Amphophalus,FAQ,03/12/2024,4000,4500,4500
Kerala,Thiruvananthapuram,Aralamoodu,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,7000,8000,8000
Kerala,Thiruvananthapuram,Nedumangadu,"Bitter gourd",Other,FAQ,03/12/2024,6500,9400,9300
Kerala,Thiruvananthapuram,Neyyatinkara,Amaranthus,Amaranthus,FAQ,03/12/2024,3200,4000,3600
Kerala,Thiruvananthapuram,Neyyatinkara,Amphophalus,Amphophalus,FAQ,03/12/2024,4500,5000,4600
Kerala,Thiruvananthapuram,Neyyatinkara,Cabbage,Other,FAQ,03/12/2024,5400,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,"Green Chilli","Green Chilly",FAQ,03/12/2024,7500,8000,7700
Kerala,Thiruvananthapuram,Parassala,Carrot,Carrot,FAQ,03/12/2024,3800,4000,3800
Kerala,Thiruvananthapuram,Parassala,Colacasia,Other,FAQ,03/12/2024,6000,6500,6000
Kerala,Thiruvananthapuram,Parassala,"Green Chilli","Green Chilly",FAQ,03/12/2024,6800,7000,6800
Kerala,Thiruvananthapuram,Pothencode,"Banana - Green",Other,FAQ,03/12/2024,30250,30300,30280
Kerala,Thiruvananthapuram,Pothencode,Cucumbar(Kheera),Other,FAQ,03/12/2024,24750,24800,24780
Kerala,Thiruvananthapuram,Pothencode,Drumstick,Other,FAQ,03/12/2024,19250,19300,19280
Kerala,Thiruvananthapuram,Pothencode,"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,03/12/2024,55000,55080,55040
Kerala,Thiruvananthapuram,Pothencode,"Green Chilli",Other,FAQ,03/12/2024,27500,27580,27540
Kerala,Thiruvananthapuram,Vamanapuram,"Bhindi(Ladies Finger)",Other,FAQ,03/12/2024,7500,8000,7500
Kerala,Thiruvananthapuram,Vamanapuram,Coconut,Other,FAQ,03/12/2024,6500,7000,6500
Kerala,Thiruvananthapuram,Vamanapuram,Cowpea(Veg),Other,FAQ,03/12/2024,8500,9000,8500
Kerala,Thiruvananthapuram,Vamanapuram,Tapioca,Other,FAQ,03/12/2024,5000,5500,5000
Kerala,Wayanad,Kalpetta,Ashgourd,Other,FAQ,03/12/2024,1200,1300,1300
Kerala,Wayanad,Kalpetta,Brinjal,Other,FAQ,03/12/2024,2100,2200,2200
Kerala,Wayanad,Kalpetta,"Green Chilli","Green Chilly",FAQ,03/12/2024,3400,3500,3500
Kerala,Wayanad,Kalpetta,Pumpkin,Other,FAQ,03/12/2024,1200,1300,1300
Kerala,Wayanad,Kalpetta,Snakeguard,Other,FAQ,03/12/2024,2200,2300,2300
Kerala,Wayanad,Manathavady,Ashgourd,Ashgourd,FAQ,03/12/2024,1300,1500,1400
Kerala,Wayanad,Manathavady,Banana,Other,Large,03/12/2024,4200,4500,4500
Kerala,Wayanad,Manathavady,Coffee,Other,FAQ,03/12/2024,22000,22200,22200
Kerala,Wayanad,Manathavady,Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,1300,1400,1400
Kerala,Wayanad,Manathavady,Ginger(Green),"Green Ginger",FAQ,03/12/2024,2600,2700,2700
"Madhya Pradesh",Alirajpur,Alirajpur,Cotton,"Medium Fiber",FAQ,03/12/2024,6900,6975,6975
"Madhya Pradesh",Alirajpur,Alirajpur,Soyabean,Soyabeen,FAQ,03/12/2024,3900,3900,3900
"Madhya Pradesh",Anupur,Jaithari,Paddy(Dhan)(Common),Dhan,FAQ,03/12/2024,2200,2200,2200
"Madhya Pradesh",Ashoknagar,Ashoknagar,"Bengal Gram(Gram)(Whole)",Gram,FAQ,03/12/2024,5905,6260,6260
"Madhya Pradesh",Ashoknagar,Ashoknagar,Maize,Local,FAQ,03/12/2024,1900,2345,2315
"Madhya Pradesh",Ashoknagar,Ashoknagar,Wheat,Wheat,FAQ,03/12/2024,2681,3921,3355
"Madhya Pradesh",Badwani,Anjad,"Chili Red",Red,FAQ,03/12/2024,4100,4200,4200
"Madhya Pradesh",Badwani,Anjad,Maize,Yellow,FAQ,03/12/2024,1800,2260,2000
"Madhya Pradesh",Badwani,Sendhwa,Maize,Maize/Corn-Organic,FAQ,03/12/2024,2210,2210,2210
"Madhya Pradesh",Badwani,Sendhwa,Soyabean,Soyabeen,FAQ,03/12/2024,3775,4830,4830
"Madhya Pradesh",Balaghat,Lalbarra,Paddy(Dhan)(Common),Common,FAQ,03/12/2024,2170,2350,2190
"Madhya Pradesh",Balaghat,Mohgaon,Paddy(Dhan)(Common),Common,FAQ,03/12/2024,2300,2300,2300
"Madhya Pradesh",Balaghat,Praswada,Paddy(Dhan)(Common),Dhan,FAQ,03/12/2024,2300,2300,2300
"Madhya Pradesh",Betul,Betul,Maize,"Deshi Red",FAQ,03/12/2024,2260,2289,2287
"Madhya Pradesh",Betul,Betul,Maize,"Deshi White",FAQ,03/12/2024,2296,2296,2296
"Madhya Pradesh",Betul,Betul,Wheat,"Mill Quality",FAQ,03/12/2024,2572,2622,2622
"Madhya Pradesh",Bhind,Gohad,"Bajra(Pearl Millet/Cumbu)",Millet,FAQ,03/12/2024,2445,2460,2460
"Madhya Pradesh",Bhopal,Berasia,Wheat,"Mill Quality",FAQ,03/12/2024,2631,2837,2837
"Madhya Pradesh",Chhatarpur,"LavKush Nagar(Laundi)",Jowar(Sorghum),"Jowar (Yellow)",FAQ,03/12/2024,2400,2500,2500
"Madhya Pradesh",Chhatarpur,"LavKush Nagar(Laundi)","Sesamum(Sesame,Gingelly,Til)",White,FAQ,03/12/2024,10000,10300,10200
"Madhya Pradesh",Chhindwara,Chhindwara,Maize,Yellow,FAQ,03/12/2024,2000,2370,2310
"Madhya Pradesh",Chhindwara,Chhindwara,Soyabean,Yellow,FAQ,03/12/2024,3660,3996,3996
"Madhya Pradesh",Chhindwara,Chhindwara,Wheat,Local,FAQ,03/12/2024,2882,2882,2882
"Madhya Pradesh",Chhindwara,Pandhurna,Soyabean,Soyabeen,FAQ,03/12/2024,4000,4050,4000
"Madhya Pradesh",Chhindwara,Saunsar,Maize,Yellow,FAQ,03/12/2024,2056,2110,2080
"Madhya Pradesh",Damoh,Damoh,"Bengal Gram(Gram)(Whole)",Gram,FAQ,03/12/2024,5700,6295,5800
"Madhya Pradesh",Damoh,Damoh,buttery,Buttery,FAQ,03/12/2024,4100,8010,8010
"Madhya Pradesh",Damoh,Damoh,"Green Peas",Pea,FAQ,03/12/2024,3200,3305,3305
"Madhya Pradesh",Damoh,Damoh,Linseed,Flaxseed,FAQ,03/12/2024,5760,5960,5960
"Madhya Pradesh",Damoh,Patharia,Maize,Local,FAQ,03/12/2024,2200,2325,2260
"Madhya Pradesh",Datia,Bhander,Paddy(Dhan)(Common),Dhan,FAQ,03/12/2024,2005,3135,3135
"Madhya Pradesh",Dewas,Bagli,Maize,Yellow,FAQ,03/12/2024,2111,2641,2641
